14:51:21.975 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4714ms
14:51:22.140 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:51:22.709 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:51:22.867 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:51:22.915 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@33d0ee5a{HTTP/1.1}{0.0.0.0:37311}
14:51:22.915 [main] INFO  org.eclipse.jetty.server.Server - Started @5656ms
14:51:47.824 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4399ms
14:51:48.052 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:51:48.386 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:51:49.983 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:51:50.013 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4430bfe2{HTTP/1.1}{0.0.0.0:39025}
14:51:50.013 [main] INFO  org.eclipse.jetty.server.Server - Started @6590ms
14:52:13.897 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4662ms
14:52:14.146 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:52:14.456 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:52:15.890 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:52:15.936 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4430bfe2{HTTP/1.1}{0.0.0.0:32831}
14:52:15.936 [main] INFO  org.eclipse.jetty.server.Server - Started @6703ms
14:52:38.417 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4443ms
14:52:38.621 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:52:38.927 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:52:39.409 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:52:39.439 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@53d70886{HTTP/1.1}{0.0.0.0:43719}
14:52:39.440 [main] INFO  org.eclipse.jetty.server.Server - Started @5468ms
14:53:02.005 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4166ms
14:53:02.212 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:02.484 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:53:03.992 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:53:04.032 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:35087}
14:53:04.033 [main] INFO  org.eclipse.jetty.server.Server - Started @6195ms
14:53:25.622 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4101ms
14:53:25.848 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:26.167 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:53:27.352 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:53:27.389 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@42f7f329{HTTP/1.1}{0.0.0.0:37039}
14:53:27.389 [main] INFO  org.eclipse.jetty.server.Server - Started @5870ms
14:53:47.624 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4101ms
14:53:47.827 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:48.128 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
