14:51:27.302 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3948ms
14:51:27.494 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:51:28.119 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:51:29.397 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@28194a50{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:51:29.434 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3e79977{HTTP/1.1}{0.0.0.0:38019}
14:51:29.435 [main] INFO  org.eclipse.jetty.server.Server - Started @6082ms
14:51:54.586 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4631ms
14:51:54.808 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:51:55.162 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:51:56.503 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:51:56.557 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25a49066{HTTP/1.1}{0.0.0.0:38707}
14:51:56.558 [main] INFO  org.eclipse.jetty.server.Server - Started @6607ms
14:52:19.490 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4177ms
14:52:19.717 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:52:20.080 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:52:21.628 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:52:21.673 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@67e5163c{HTTP/1.1}{0.0.0.0:46691}
14:52:21.673 [main] INFO  org.eclipse.jetty.server.Server - Started @6363ms
14:52:45.331 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4190ms
14:52:45.563 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:52:45.895 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:52:46.330 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:52:46.362 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:39045}
14:52:46.362 [main] INFO  org.eclipse.jetty.server.Server - Started @5223ms
14:53:08.150 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3900ms
14:53:08.386 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:08.693 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:53:09.145 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:53:09.186 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4640c8f7{HTTP/1.1}{0.0.0.0:34949}
14:53:09.187 [main] INFO  org.eclipse.jetty.server.Server - Started @4938ms
14:53:32.706 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3863ms
14:53:32.932 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:33.226 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:53:33.968 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:53:34.000 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@8bc3dd8{HTTP/1.1}{0.0.0.0:39541}
14:53:34.002 [main] INFO  org.eclipse.jetty.server.Server - Started @5161ms
14:53:54.302 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3788ms
14:53:54.512 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:54.753 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:53:55.752 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:53:55.788 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48498762{HTTP/1.1}{0.0.0.0:45671}
14:53:55.788 [main] INFO  org.eclipse.jetty.server.Server - Started @5276ms
14:54:16.112 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3915ms
14:54:16.283 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:16.636 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:17.728 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:54:17.749 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7b494e64{HTTP/1.1}{0.0.0.0:34395}
14:54:17.750 [main] INFO  org.eclipse.jetty.server.Server - Started @5555ms
14:54:37.995 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3840ms
14:54:38.185 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:38.494 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:38.991 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:54:39.027 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4640c8f7{HTTP/1.1}{0.0.0.0:38727}
14:54:39.028 [main] INFO  org.eclipse.jetty.server.Server - Started @4875ms
14:54:59.109 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3836ms
14:54:59.342 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:59.636 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:00.122 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:55:00.147 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7b8d3edc{HTTP/1.1}{0.0.0.0:42841}
14:55:00.148 [main] INFO  org.eclipse.jetty.server.Server - Started @4877ms
14:55:20.420 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3669ms
14:55:20.667 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:55:20.982 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:21.814 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:55:21.841 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7d30e9ab{HTTP/1.1}{0.0.0.0:36639}
14:55:21.841 [main] INFO  org.eclipse.jetty.server.Server - Started @5092ms
14:55:42.189 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3716ms
14:55:42.427 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:55:42.731 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:43.218 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:55:43.255 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@37ab73d4{HTTP/1.1}{0.0.0.0:35151}
14:55:43.255 [main] INFO  org.eclipse.jetty.server.Server - Started @4784ms
14:56:03.506 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3623ms
14:56:03.706 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:04.004 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:56:04.430 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:56:04.455 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@443f62b3{HTTP/1.1}{0.0.0.0:46271}
14:56:04.455 [main] INFO  org.eclipse.jetty.server.Server - Started @4574ms
14:56:24.412 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3774ms
14:56:24.630 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:24.878 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:56:25.403 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:56:25.439 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:34071}
14:56:25.439 [main] INFO  org.eclipse.jetty.server.Server - Started @4804ms
14:56:45.002 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3772ms
14:56:45.221 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:45.511 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
