14:51:22.064 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4989ms
14:51:22.222 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:51:22.559 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:51:22.810 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@41f69e84{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:51:22.825 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5aecb1ff{HTTP/1.1}{0.0.0.0:42157}
14:51:22.825 [main] INFO  org.eclipse.jetty.server.Server - Started @5752ms
14:51:47.751 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4404ms
14:51:48.009 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:51:48.398 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:51:49.881 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:51:49.902 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6b9e40eb{HTTP/1.1}{0.0.0.0:38245}
14:51:49.903 [main] INFO  org.eclipse.jetty.server.Server - Started @6558ms
14:52:12.705 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4986ms
14:52:12.956 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:52:13.358 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:52:14.986 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@769a1df5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:52:15.009 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@506c1447{HTTP/1.1}{0.0.0.0:40277}
14:52:15.009 [main] INFO  org.eclipse.jetty.server.Server - Started @7292ms
14:52:38.894 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4123ms
14:52:39.102 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:52:39.431 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:52:39.911 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:52:39.941 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:44771}
14:52:39.942 [main] INFO  org.eclipse.jetty.server.Server - Started @5172ms
14:53:02.361 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4017ms
14:53:02.575 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:02.858 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:53:04.080 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:53:04.105 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4e042c68{HTTP/1.1}{0.0.0.0:40571}
14:53:04.106 [main] INFO  org.eclipse.jetty.server.Server - Started @5764ms
14:53:26.704 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4642ms
14:53:26.923 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:27.239 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:53:28.103 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:53:28.122 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:45847}
14:53:28.122 [main] INFO  org.eclipse.jetty.server.Server - Started @6062ms
14:53:48.612 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3944ms
14:53:48.804 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:49.108 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
