14:51:17.157 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4505ms
14:51:17.339 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:51:17.632 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:51:18.886 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:51:18.940 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@61308a19{HTTP/1.1}{0.0.0.0:39585}
14:51:18.943 [main] INFO  org.eclipse.jetty.server.Server - Started @6293ms
14:51:42.411 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4549ms
14:51:42.634 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:51:42.940 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:51:44.367 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:51:44.396 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:37497}
14:51:44.396 [main] INFO  org.eclipse.jetty.server.Server - Started @6541ms
14:52:06.780 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3970ms
14:52:07.007 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:52:07.335 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
