2020-02-16 20:04:47 INFO -- Loading system access control --
2020-02-16 20:04:47 INFO -- Loaded system access control allow-all --
2020-02-16 20:04:48 INFO jetty-9.4.6.v20170531
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.QueryStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryStateInfoResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ClusterStatsResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ClusterStatsResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.QueryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.memory.MemoryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.memory.MemoryResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.StageResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StageResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.StatusResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatusResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.WorkerResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.WorkerResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.StatementResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatementResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ThreadResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ThreadResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.TaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.TaskResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.QueryExecutionResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryExecutionResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.NodeResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.NodeResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ResourceGroupStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ResourceGroupStateInfoResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ServerInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ServerInfoResource will be ignored. 
2020-02-16 20:04:50 INFO Started o.e.j.s.ServletContextHandler@5170bc02{/,null,AVAILABLE,@http}
2020-02-16 20:04:50 INFO Started http@28e94c2{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:37435}
2020-02-16 20:04:50 INFO Started @21765ms
2020-02-16 20:04:50 WARNING Memory info update request to http://127.0.0.1:37435/v1/memory has not returned in 1526985.70s
2020-02-16 20:04:51 INFO Life cycle starting...
2020-02-16 20:04:51 INFO Life cycle startup complete. System ready.
2020-02-16 20:04:52 INFO -- Loading system access control --
2020-02-16 20:04:52 INFO -- Loaded system access control allow-all --
2020-02-16T20:04:53.277+0545	INFO	main	io.airlift.log.Logging	Logging to stderr
2020-02-16T20:04:53.526+0545	INFO	main	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:04:53.527+0545	INFO	main	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:05:48.050+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:05:48.060+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control test --
2020-02-16T20:05:48.904+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:05:48.906+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control test --
2020-02-16T20:05:49.434+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:05:49.435+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control test --
2020-02-16T20:05:49.442+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:05:49.442+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:05:49.443+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:05:49.445+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control read-only --
2020-02-16T20:05:49.470+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:05:49.471+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control test --
2020-02-16T20:05:49.869+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:05:49.872+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:05:51.346+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:05:51.348+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:06:12.325+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:06:12.327+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:06:15.474+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:06:15.476+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:06:17.427+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:06:17.428+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:06:21.560+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:06:21.561+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:06:26.063+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:06:26.065+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:05.884+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:05.884+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:07.338+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:07.342+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:08.608+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:08.609+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:11.613+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:11.614+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:12.458+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:12.460+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:13.687+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:13.687+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:14.006+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:14.006+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:14.132+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:14.134+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:16.872+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:16.875+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:17.132+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:17.132+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:17.942+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:17.942+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
