2020-02-16 20:10:39 INFO -- Loading system access control --
2020-02-16 20:10:39 INFO -- Loaded system access control allow-all --
2020-02-16 20:10:52 INFO -- Loading system access control --
2020-02-16 20:10:52 INFO -- Loaded system access control allow-all --
2020-02-16 20:10:54 INFO jetty-9.4.6.v20170531
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.ClusterStatsResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ClusterStatsResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.memory.MemoryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.memory.MemoryResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.NodeResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.NodeResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.ServerInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ServerInfoResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.ResourceGroupStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ResourceGroupStateInfoResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.QueryStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryStateInfoResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.ThreadResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ThreadResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.WorkerResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.WorkerResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.StageResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StageResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.QueryExecutionResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryExecutionResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.StatusResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatusResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.QueryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.StatementResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatementResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.TaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.TaskResource will be ignored. 
2020-02-16 20:10:55 INFO Started o.e.j.s.ServletContextHandler@3a0896b3{/,null,AVAILABLE,@http}
2020-02-16 20:10:55 INFO Started http@32a8ca06{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:39953}
2020-02-16 20:10:55 INFO Started @21516ms
2020-02-16 20:10:55 WARNING Memory info update request to http://127.0.0.1:39953/v1/memory has not returned in 1527350.91s
2020-02-16 20:10:57 INFO Life cycle starting...
2020-02-16 20:10:57 INFO Life cycle startup complete. System ready.
2020-02-16T20:10:59.691+0545	INFO	main	io.airlift.log.Logging	Logging to stderr
2020-02-16T20:10:59.954+0545	INFO	main	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:10:59.955+0545	INFO	main	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:46.814+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:46.823+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control test --
2020-02-16T20:11:47.502+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:47.504+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control test --
2020-02-16T20:11:48.044+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:48.047+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control test --
2020-02-16T20:11:48.053+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:48.054+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:48.054+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:48.056+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control read-only --
2020-02-16T20:11:48.073+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:48.073+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control test --
2020-02-16T20:11:48.456+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:48.457+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:11:49.627+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:11:49.630+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:12.944+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:12.946+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:16.256+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:16.257+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:18.488+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:18.489+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:22.704+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:22.706+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:27.400+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:27.402+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:56.468+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:56.470+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:58.287+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:58.288+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:12:59.783+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:12:59.787+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:03.326+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:03.328+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:04.240+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:04.240+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:05.604+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:05.605+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:05.887+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:05.889+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:06.078+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:06.079+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:09.120+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:09.123+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:09.440+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:09.442+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:10.352+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:10.353+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:13.414+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:13.417+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:13.739+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:13.741+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:14.156+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:14.157+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:15.299+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:15.302+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:24.390+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:24.392+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:27.109+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:27.111+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:29.272+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:29.274+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:35.056+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:35.059+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:47.104+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:47.105+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:47.603+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:47.605+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:48.649+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:48.652+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:48.763+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:48.766+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:49.914+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:49.916+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:53.813+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:53.814+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:53.940+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:53.940+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:54.243+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:54.245+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:54.366+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:13:54.366+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:13:55.217+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED filterFunction in 376.17ms verified 0 expressions
2020-02-16T20:13:55.624+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED smokedTest in 405.18ms verified 0 expressions
2020-02-16T20:13:56.292+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testAnd in 667.56ms verified 0 expressions
2020-02-16T20:14:11.078+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsBigintDecimal in 14.78s verified 0 expressions
2020-02-16T20:14:12.479+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsBoolean in 1.40s verified 0 expressions
2020-02-16T20:14:27.609+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:27.610+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:28.085+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:28.087+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:28.486+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:28.501+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:29.042+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:29.100+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:14:29.108+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:29.111+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:14:29.123+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:29.124+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:14:29.141+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:29.155+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:14:29.223+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1581863369219-0/spill8733958224083074435.bin
2020-02-16T20:14:29.223+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1581863369219-0/spill8990824877780189291.bin
2020-02-16T20:14:29.223+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1581863369219-1/spill775988747181782094.bin
2020-02-16T20:14:29.920+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:29.922+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:31.909+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:14:31.911+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:14:37.155+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsDecimalBigint in 24.68s verified 0 expressions
2020-02-16T20:15:08.092+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:15:08.115+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@7f90b5b6 rejected from java.util.concurrent.ThreadPoolExecutor@72e52f88[Shutting down, pool size = 7, active threads = 4, queued tasks = 0, completed tasks = 570]
2020-02-16T20:15:08.116+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:08.116+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:08.116+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:08.116+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:08.116+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:08.116+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:08.116+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:08.116+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:08.120+0545	INFO	test-executor-7	stderr	Exception in thread "test-executor-7" 
2020-02-16T20:15:08.120+0545	INFO	test-executor-7	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@2f69897 rejected from java.util.concurrent.ThreadPoolExecutor@72e52f88[Shutting down, pool size = 5, active threads = 2, queued tasks = 0, completed tasks = 572]
2020-02-16T20:15:08.121+0545	INFO	test-executor-7	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:08.121+0545	INFO	test-executor-7	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:08.121+0545	INFO	test-executor-7	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:08.121+0545	INFO	test-executor-7	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:08.121+0545	INFO	test-executor-7	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:08.121+0545	INFO	test-executor-7	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:08.121+0545	INFO	test-executor-7	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:08.121+0545	INFO	test-executor-7	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:08.121+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:15:08.121+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@166c2fd7 rejected from java.util.concurrent.ThreadPoolExecutor@72e52f88[Shutting down, pool size = 6, active threads = 3, queued tasks = 0, completed tasks = 571]
2020-02-16T20:15:08.122+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:08.122+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:08.122+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:08.122+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:08.122+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:08.122+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:08.122+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:08.122+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:08.122+0545	INFO	test-executor-6	stderr	Exception in thread "test-executor-6" 
2020-02-16T20:15:08.122+0545	INFO	test-executor-6	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@5c469266 rejected from java.util.concurrent.ThreadPoolExecutor@72e52f88[Shutting down, pool size = 4, active threads = 1, queued tasks = 0, completed tasks = 573]
2020-02-16T20:15:08.123+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:08.123+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:08.123+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:08.123+0545	INFO	test-executor-6	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:08.123+0545	INFO	test-executor-6	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:08.123+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:08.123+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:08.123+0545	INFO	test-executor-6	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:08.191+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:15:08.191+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@28369df2 rejected from java.util.concurrent.ThreadPoolExecutor@26f17684[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 0]
2020-02-16T20:15:08.191+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:08.191+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:08.191+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:08.191+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:08.191+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:08.192+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:08.192+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:08.192+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:08.192+0545	INFO	test-executor-1	stderr	Exception in thread "test-executor-1" 
