[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 1
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.object.api/0.0.1/jcomparison.object.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.api/0.0.1/jcomparison.core.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.primitive.api/0.0.1/jcomparison.primitive.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.impl/0.0.1/jcomparison.core.impl-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.0.1/junit-jupiter-api-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.0.1/junit-platform-commons-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.0.1/junit-jupiter-engine-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.0.1/junit-platform-engine-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-params/5.0.1/junit-jupiter-params-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/vintage/junit-vintage-engine/4.12.1/junit-vintage-engine-4.12.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.0.1/junit-platform-launcher-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-runner/1.0.1/junit-platform-runner-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-suite-api/1.0.1/junit-platform-suite-api-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/mockito/mockito-core/2.13.0/mockito-core-2.13.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 49840 milliseconds (49 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.object.api/0.0.1/jcomparison.object.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.api/0.0.1/jcomparison.core.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.primitive.api/0.0.1/jcomparison.primitive.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.impl/0.0.1/jcomparison.core.impl-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.0.1/junit-jupiter-api-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.0.1/junit-platform-commons-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.0.1/junit-jupiter-engine-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.0.1/junit-platform-engine-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-params/5.0.1/junit-jupiter-params-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/vintage/junit-vintage-engine/4.12.1/junit-vintage-engine-4.12.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.0.1/junit-platform-launcher-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-runner/1.0.1/junit-platform-runner-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-suite-api/1.0.1/junit-platform-suite-api-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/mockito/mockito-core/2.13.0/mockito-core-2.13.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 13
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 66, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 67, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 68, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 70, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 74, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 75, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 76, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 82, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 88, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 94, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 99, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 104, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 109, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 114, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 119, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 124, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 129, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 137, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 146, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 151, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 156, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 161, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 166, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 171, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 176, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 181, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 186, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 191, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 196, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 201, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 203, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 205, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 210, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 204, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 213, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 70, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 72, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 74, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 71, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 76, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 78, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 80, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 82, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 83, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 85, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 86, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 89, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 91, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 96, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 101, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 105, file DefaultComparatorProvider.java
