GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Mix-them,innovimax.mixthem.utils,StreamUtils,48,56,0,0,15,18,2,14,2,14
Mix-them,innovimax.mixthem.arguments,FileMode,2,60,1,3,1,10,1,5,0,4
Mix-them,innovimax.mixthem.arguments,ParamValue.ParamStringValue,10,12,0,0,2,5,2,3,2,3
Mix-them,innovimax.mixthem.arguments,RuleParam,3,148,1,13,1,31,1,13,0,6
Mix-them,innovimax.mixthem.arguments,ParamValue.ParamIntValue,10,13,0,0,2,5,2,3,2,3
Mix-them,innovimax.mixthem.arguments,RuleParam.new Object() {...},2,17,0,0,0,1,0,1,0,1
Mix-them,innovimax.mixthem.arguments,ParamType,0,34,0,0,0,4,0,1,0,1
Mix-them,innovimax.mixthem.arguments,Rule,0,275,1,5,0,41,1,11,0,9
Mix-them,innovimax.mixthem.arguments,Arguments,117,656,15,57,16,162,12,49,0,24
Mix-them,innovimax.mixthem.arguments,ParamValue.ParamIntArrayValue,10,13,0,0,2,5,2,3,2,3
Mix-them,innovimax.mixthem.arguments,ParamValue,0,21,0,0,0,4,0,4,0,4
Mix-them,innovimax.mixthem.arguments,ArgumentException,0,4,0,0,0,2,0,1,0,1
Mix-them,innovimax.mixthem,MixThem,32,283,4,14,10,68,3,17,0,6
Mix-them,innovimax.mixthem,MixThem.new Object() {...},11,71,0,0,0,1,0,1,0,1
Mix-them,innovimax.mixthem,MixException,5,0,0,0,2,0,1,0,1,0
Mix-them,innovimax.mixthem.operation,ByteResult,1,23,1,1,0,9,1,5,0,5
Mix-them,innovimax.mixthem.operation,JoinOperation,5,27,0,0,1,6,1,3,1,3
Mix-them,innovimax.mixthem.operation,DefaultCellZipping,0,122,0,16,0,31,0,12,0,4
Mix-them,innovimax.mixthem.operation,DefaultByteAlternation,0,108,1,13,0,28,1,9,0,3
Mix-them,innovimax.mixthem.operation,CharResult,0,24,0,2,0,9,0,6,0,5
Mix-them,innovimax.mixthem.operation,DefaultCharAlternation,0,108,1,13,0,28,1,9,0,3
Mix-them,innovimax.mixthem.operation,AbstractLineOperation,0,101,0,10,0,21,0,11,0,6
Mix-them,innovimax.mixthem.operation,DefaultCharCopy,0,36,0,2,0,12,0,3,0,2
Mix-them,innovimax.mixthem.operation,CellOperation,4,38,0,0,1,7,1,3,1,3
Mix-them,innovimax.mixthem.operation,AltMode,0,24,0,0,0,3,0,1,0,1
Mix-them,innovimax.mixthem.operation,DefaultByteCopy,0,36,0,2,0,12,0,3,0,2
Mix-them,innovimax.mixthem.operation,DefaultLineZipping,0,27,0,0,0,8,0,2,0,2
Mix-them,innovimax.mixthem.operation,AbstractOperation,0,9,0,0,0,4,0,1,0,1
Mix-them,innovimax.mixthem.operation,LineResult,0,93,0,6,0,23,0,12,0,9
Mix-them,innovimax.mixthem.operation,DefaultCharZipping,0,92,0,12,0,19,0,8,0,2
Mix-them,innovimax.mixthem.operation,AbstractCopyOperation,0,47,0,2,0,10,0,5,0,4
Mix-them,innovimax.mixthem.operation,AbstractCharOperation,0,53,0,4,0,16,0,5,0,3
Mix-them,innovimax.mixthem.operation,DefaultLineJoining,0,308,1,37,0,62,1,28,0,10
Mix-them,innovimax.mixthem.operation,CopyFactory,3,15,0,2,1,1,1,2,1,1
Mix-them,innovimax.mixthem.operation,DefaultLineAlternation,2,101,2,12,2,25,2,9,0,4
Mix-them,innovimax.mixthem.operation,AbstractByteOperation,0,53,1,3,0,16,1,4,0,3
Mix-them,innovimax.mixthem.operation,ZipOperation,4,27,0,0,1,6,1,3,1,3
Mix-them,innovimax.mixthem.operation,AltOperation,5,27,0,0,1,6,1,3,1,3
Mix-them,innovimax.mixthem.io,InputResource,0,15,0,0,0,3,0,3,0,3
Mix-them,innovimax.mixthem.io,DefaultLineReader,0,26,0,2,0,10,0,5,0,4
Mix-them,innovimax.mixthem.io,MultiChannelCharReader,0,75,0,4,0,15,0,12,0,10
Mix-them,innovimax.mixthem.io,InputResource.FileResource,0,22,0,0,0,5,0,3,0,3
Mix-them,innovimax.mixthem.io,DefaultByteWriter,0,28,0,0,0,10,0,4,0,4
Mix-them,innovimax.mixthem.io,MultiChannelByteReader,6,73,3,1,0,16,2,10,0,10
Mix-them,innovimax.mixthem.io,InputResource.InputStreamResource,6,16,0,0,1,4,1,2,1,2
Mix-them,innovimax.mixthem.io,DefaultByteReader,0,38,0,4,0,11,0,7,0,5
Mix-them,innovimax.mixthem.io,DefaultCharWriter,0,31,0,0,0,10,0,4,0,4
Mix-them,innovimax.mixthem.io,DefaultLineWriter,0,24,0,0,0,8,0,3,0,3
Mix-them,innovimax.mixthem.io,DefaultCharReader,0,33,0,2,0,11,0,6,0,5
Mix-them,innovimax.mixthem.io,MultiChannelLineReader,0,93,0,6,0,16,0,13,0,10
